
> gestione-appalti@0.1.0 build
> tsc -b && vite build

src/App.tsx(669,10): error TS17008: JSX element 'PageHead' has no corresponding closing tag.
src/App.tsx(677,70): error TS17014: JSX fragment has no corresponding closing tag.
src/App.tsx(679,2): error TS17008: JSX element 'div' has no corresponding closing tag.
src/App.tsx(680,232): error TS2657: JSX expressions must have one parent element.
src/App.tsx(680,519): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(680,526): error TS1005: ',' expected.
src/App.tsx(680,613): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(680,616): error TS17002: Expected corresponding JSX closing tag for 'div'.
src/App.tsx(681,261): error TS2657: JSX expressions must have one parent element.
src/App.tsx(681,554): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(681,561): error TS1005: ',' expected.
src/App.tsx(681,648): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(681,651): error TS17002: Expected corresponding JSX closing tag for 'div'.
src/App.tsx(682,537): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(682,544): error TS1005: ',' expected.
src/App.tsx(682,652): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(682,655): error TS17002: Expected corresponding JSX closing tag for 'div'.
src/App.tsx(683,1): error TS1005: ':' expected.
src/App.tsx(683,3): error TS17002: Expected corresponding JSX closing tag for 'section'.
src/App.tsx(686,1): error TS1005: ':' expected.
src/App.tsx(686,3): error TS1003: Identifier expected.
src/App.tsx(686,4): error TS1005: ':' expected.
src/App.tsx(687,3): error TS17002: Expected corresponding JSX closing tag for 'section'.
src/App.tsx(688,1): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(690,42): error TS1005: '}' expected.
src/App.tsx(690,51): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(691,2): error TS1109: Expression expected.
src/App.tsx(691,35): error TS1003: Identifier expected.
src/App.tsx(691,37): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(692,63): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(693,21): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(693,23): error TS1109: Expression expected.
src/App.tsx(693,240): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(694,15): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(695,40): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(695,42): error TS1109: Expression expected.
src/App.tsx(695,61): error TS1003: Identifier expected.
src/App.tsx(695,65): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(695,199): error TS1003: Identifier expected.
src/App.tsx(695,258): error TS1005: '}' expected.
src/App.tsx(695,262): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(695,341): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(696,31): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(696,33): error TS1109: Expression expected.
src/App.tsx(696,121): error TS1005: '}' expected.
src/App.tsx(696,135): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(696,190): error TS1109: Expression expected.
src/App.tsx(696,235): error TS1005: '}' expected.
src/App.tsx(696,249): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(696,297): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(696,298): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(698,1): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(700,43): error TS1005: '}' expected.
src/App.tsx(700,52): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(701,2): error TS1109: Expression expected.
src/App.tsx(701,35): error TS1003: Identifier expected.
src/App.tsx(701,37): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(701,73): error TS17008: JSX element 'any' has no corresponding closing tag.
src/App.tsx(701,81): error TS1005: '}' expected.
src/App.tsx(701,267): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(702,29): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(702,116): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
